order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
9,1,nearest,Off-Peak,Road + Waterbus,0.857,0.4285,1285.47,0.0514,road
9,1,nearest,Off-Peak,Full Multimodal,0.857,0.4285,1285.47,0.0514,road
9,1,nearest,Peak,Road Only,2.1425,0.4285,1285.47,0.0514,road
9,1,nearest,Peak,Road + Metro,2.1425,0.4285,1285.47,0.0514,road
9,1,nearest,Peak,Road + Waterbus,2.1425,0.4285,1285.47,0.0514,road
9,1,nearest,Peak,Full Multimodal,2.1425,0.4285,1285.47,0.0514,road
9,1,centralized,Off-Peak,Central Road Only,0.857,0.4285,1285.47,0.0514,road
9,1,centralized,Off-Peak,Central Road + Metro,0.857,0.4285,1285.47,0.0514,road
9,1,centralized,Off-Peak,Central Road + Waterbus,0.857,0.4285,1285.47,0.0514,road
9,1,centralized,Off-Peak,Central Full Multimodal,0.857,0.4285,1285.47,0.0514,road
9,1,centralized,Peak,Central Road Only,2.1425,0.4285,1285.47,0.0514,road
9,1,centralized,Peak,Central Road + Metro,2.1425,0.4285,1285.47,0.0514,road
9,1,centralized,Peak,Central Road + Waterbus,2.1425,0.4285,1285.47,0.0514,road
9,1,centralized,Peak,Central Full Multimodal,2.1425,0.4285,1285.47,0.0514,road
10,1,nearest,Off-Peak,Road Only,2.6238,1.3119,3935.73,0.1574,road
10,1,nearest,Off-Peak,Road + Metro,2.6238,1.3119,3935.73,0.1574,road
10,1,nearest,Off-Peak,Road + Waterbus,2.6238,1.3119,3935.73,0.1574,road
10,1,nearest,Off-Peak,Full Multimodal,2.6238,1.3119,3935.73,0.1574,road
10,1,nearest,Peak,Road Only,6.5596,1.3119,3935.73,0.1574,road
10,1,nearest,Peak,Road + Metro,6.5596,1.3119,3935.73,0.1574,road
10,1,nearest,Peak,Road + Waterbus,6.5596,1.3119,3935.73,0.1574,road
10,1,nearest,Peak,Full Multimodal,6.5596,1.3119,3935.73,0.1574,road
10,1,centralized,Off-Peak,Central Road Only,2.6238,1.3119,3935.73,0.1574,road
10,1,centralized,Off-Peak,Central Road + Metro,2.6238,1.3119,3935.73,0.1574,road
10,1,centralized,Off-Peak,Central Road + Waterbus,2.6238,1.3119,3935.73,0.1574,road
10,1,centralized,Off-Peak,Central Full Multimodal,2.6238,1.3119,3935.73,0.1574,road
10,1,centralized,Peak,Central Road Only,6.5596,1.3119,3935.73,0.1574,road
10,1,centralized,Peak,Central Road + Metro,6.5596,1.3119,3935.73,0.1574,road
10,1,centralized,Peak,Central Road + Waterbus,6.5596,1.3119,3935.73,0.1574,road
10,1,centralized,Peak,Central Full Multimodal,6.5596,1.3119,3935.73,0.1574,road
11,1,nearest,Off-Peak,Road Only,1.5338,0.7669,2300.67,0.092,road
11,1,nearest,Off-Peak,Road + Metro,1.5338,0.7669,2300.67,0.092,road
11,1,nearest,Off-Peak,Road + Waterbus,1.5338,0.7669,2300.67,0.092,road
11,1,nearest,Off-Peak,Full Multimodal,1.5338,0.7669,2300.67,0.092,road
11,1,nearest,Peak,Road Only,3.8345,0.7669,2300.67,0.092,road
11,1,nearest,Peak,Road + Metro,3.8345,0.7669,2300.67,0.092,road
11,1,nearest,Peak,Road + Waterbus,3.8345,0.7669,2300.67,0.092,road
11,1,nearest,Peak,Full Multimodal,3.8345,0.7669,2300.67,0.092,road
11,1,centralized,Off-Peak,Central Road Only,1.5338,0.7669,2300.67,0.092,road
11,1,centralized,Off-Peak,Central Road + Metro,1.5338,0.7669,2300.67,0.092,road
11,1,centralized,Off-Peak,Central Road + Waterbus,1.5338,0.7669,2300.67,0.092,road
11,1,centralized,Off-Peak,Central Full Multimodal,1.5338,0.7669,2300.67,0.092,road
11,1,centralized,Peak,Central Road Only,3.8345,0.7669,2300.67,0.092,road
11,1,centralized,Peak,Central Road + Metro,3.8345,0.7669,2300.67,0.092,road
11,1,centralized,Peak,Central Road + Waterbus,3.8345,0.7669,2300.67,0.092,road
11,1,centralized,Peak,Central Full Multimodal,3.8345,0.7669,2300.67,0.092,road
12,1,nearest,Off-Peak,Road Only,0.857,0.4285,1285.47,0.0514,road
12,1,nearest,Off-Peak,Road + Metro,0.857,0.4285,1285.47,0.0514,road
12,1,nearest,Off-Peak,Road + Waterbus,0.857,0.4285,1285.47,0.0514,road
12,1,nearest,Off-Peak,Full Multimodal,0.857,0.4285,1285.47,0.0514,road
12,1,nearest,Peak,Road Only,2.1425,0.4285,1285.47,0.0514,road
12,1,nearest,Peak,Road + Metro,2.1425,0.4285,1285.47,0.0514,road
12,1,nearest,Peak,Road + Waterbus,2.1425,0.4285,1285.47,0.0514,road
12,1,nearest,Peak,Full Multimodal,2.1425,0.4285,1285.47,0.0514,road
12,1,centralized,Off-Peak,Central Road Only,0.857,0.4285,1285.47,0.0514,road
12,1,centralized,Off-Peak,Central Road + Metro,0.857,0.4285,1285.47,0.0514,road
12,1,centralized,Off-Peak,Central Road + Waterbus,0.857,0.4285,1285.47,0.0514,road
12,1,centralized,Off-Peak,Central Full Multimodal,0.857,0.4285,1285.47,0.0514,road
12,1,centralized,Peak,Central Road Only,2.1425,0.4285,1285.47,0.0514,road
12,1,centralized,Peak,Central Road + Metro,2.1425,0.4285,1285.47,0.0514,road
12,1,centralized,Peak,Central Road + Waterbus,2.1425,0.4285,1285.47,0.0514,road
12,1,centralized,Peak,Central Full Multimodal,2.1425,0.4285,1285.47,0.0514,road
13,1,nearest,Off-Peak,Road Only,1.9643,0.9822,2946.52,0.1179,road
13,1,nearest,Off-Peak,Road + Metro,1.9643,0.9822,2946.52,0.1179,road
13,1,nearest,Off-Peak,Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
13,1,nearest,Off-Peak,Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
13,1,nearest,Peak,Road Only,4.9109,0.9822,2946.52,0.1179,road
13,1,nearest,Peak,Road + Metro,4.9109,0.9822,2946.52,0.1179,road
13,1,nearest,Peak,Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
13,1,nearest,Peak,Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
13,1,centralized,Off-Peak,Central Road Only,1.9643,0.9822,2946.52,0.1179,road
13,1,centralized,Off-Peak,Central Road + Metro,1.9643,0.9822,2946.52,0.1179,road
13,1,centralized,Off-Peak,Central Road + Waterbus,1.9643,0.9822,2946.52,0.1179,road
13,1,centralized,Off-Peak,Central Full Multimodal,1.9643,0.9822,2946.52,0.1179,road
13,1,centralized,Peak,Central Road Only,4.9109,0.9822,2946.52,0.1179,road
13,1,centralized,Peak,Central Road + Metro,4.9109,0.9822,2946.52,0.1179,road
13,1,centralized,Peak,Central Road + Waterbus,4.9109,0.9822,2946.52,0.1179,road
13,1,centralized,Peak,Central Full Multimodal,4.9109,0.9822,2946.52,0.1179,road
14,1,nearest,Off-Peak,Road Only,3.4396,1.7198,5159.34,0.2064,road
14,1,nearest,Off-Peak,Road + Metro,3.4396,1.7198,5159.34,0.2064,road
14,1,nearest,Off-Peak,Road + Waterbus,3.4396,1.7198,5159.34,0.2064,road
14,1,nearest,Off-Peak,Full Multimodal,3.4396,1.7198,5159.34,0.2064,road
14,1,nearest,Peak,Road Only,8.5989,1.7198,5159.34,0.2064,road
14,1,nearest,Peak,Road + Metro,8.5989,1.7198,5159.34,0.2064,road
14,1,nearest,Peak,Road + Waterbus,8.5989,1.7198,5159.34,0.2064,road
14,1,nearest,Peak,Full Multimodal,8.5989,1.7198,5159.34,0.2064,road
14,1,centralized,Off-Peak,Central Road Only,3.4396,1.7198,5159.34,0.2064,road
14,1,centralized,Off-Peak,Central Road + Metro,3.4396,1.7198,5159.34,0.2064,road
14,1,centralized,Off-Peak,Central Road + Waterbus,3.4396,1.7198,5159.34,0.2064,road
14,1,centralized,Off-Peak,Central Full Multimodal,3.4396,1.7198,5159.34,0.2064,road
14,1,centralized,Peak,Central Road Only,8.5989,1.7198,5159.34,0.2064,road
14,1,centralized,Peak,Central Road + Metro,8.5989,1.7198,5159.34,0.2064,road
14,1,centralized,Peak,Central Road + Waterbus,8.5989,1.7198,5159.34,0.2064,road
14,1,centralized,Peak,Central Full Multimodal,8.5989,1.7198,5159.34,0.2064,road
15,1,nearest,Off-Peak,Road Only,1.8658,0.9329,2798.65,0.1119,road
15,1,nearest,Off-Peak,Road + Metro,1.8658,0.9329,2798.65,0.1119,road
15,1,nearest,Off-Peak,Road + Waterbus,1.8658,0.9329,2798.65,0.1119,road
15,1,nearest,Off-Peak,Full Multimodal,1.8658,0.9329,2798.65,0.1119,road
15,1,nearest,Peak,Road Only,4.6644,0.9329,2798.65,0.1119,road
15,1,nearest,Peak,Road + Metro,4.6644,0.9329,2798.65,0.1119,road
15,1,nearest,Peak,Road + Waterbus,4.6644,0.9329,2798.65,0.1119,road
15,1,nearest,Peak,Full Multimodal,4.6644,0.9329,2798.65,0.1119,road
15,1,centralized,Off-Peak,Central Road Only,1.8658,0.9329,2798.65,0.1119,road
15,1,centralized,Off-Peak,Central Road + Metro,1.8658,0.9329,2798.65,0.1119,road
15,1,centralized,Off-Peak,Central Road + Waterbus,1.8658,0.9329,2798.65,0.1119,road
15,1,centralized,Off-Peak,Central Full Multimodal,1.8658,0.9329,2798.65,0.1119,road
15,1,centralized,Peak,Central Road Only,4.6644,0.9329,2798.65,0.1119,road
15,1,centralized,Peak,Central Road + Metro,4.6644,0.9329,2798.65,0.1119,road
15,1,centralized,Peak,Central Road + Waterbus,4.6644,0.9329,2798.65,0.1119,road
15,1,centralized,Peak,Central Full Multimodal,4.6644,0.9329,2798.65,0.1119,road
16,2,nearest,Off-Peak,Road Only,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Road + Metro,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Road + Waterbus,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Full Multimodal,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road Only,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road + Metro,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road + Waterbus,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Full Multimodal,3.205,0.641,1922.99,0.0769,road
16,1,centralized,Off-Peak,Central Road Only,3.0021,1.501,4503.11,0.1801,road
16,1,centralized,Off-Peak,Central Road + Metro,3.0021,1.501,4503.11,0.1801,road
16,1,centralized,Off-Peak,Central Road + Waterbus,3.0021,1.501,4503.11,0.1801,road
16,1,centralized,Off-Peak,Central Full Multimodal,3.0021,1.501,4503.11,0.1801,road
16,1,centralized,Peak,Central Road Only,7.5052,1.501,4503.11,0.1801,road
16,1,centralized,Peak,Central Road + Metro,7.5052,1.501,4503.11,0.1801,road
16,1,centralized,Peak,Central Road + Waterbus,7.5052,1.501,4503.11,0.1801,road
16,1,centralized,Peak,Central Full Multimodal,7.5052,1.501,4503.11,0.1801,road
17,1,nearest,Off-Peak,Road Only,0.8495,0.4247,1274.18,0.051,road
17,1,nearest,Off-Peak,Road + Metro,0.8495,0.4247,1274.18,0.051,road
17,1,nearest,Off-Peak,Road + Waterbus,0.8495,0.4247,1274.18,0.051,road
17,1,nearest,Off-Peak,Full Multimodal,0.8495,0.4247,1274.18,0.051,road
17,1,nearest,Peak,Road Only,2.1236,0.4247,1274.18,0.051,road
17,1,nearest,Peak,Road + Metro,2.1236,0.4247,1274.18,0.051,road
17,1,nearest,Peak,Road + Waterbus,2.1236,0.4247,1274.18,0.051,road
17,1,nearest,Peak,Full Multimodal,2.1236,0.4247,1274.18,0.051,road
17,1,centralized,Off-Peak,Central Road Only,0.8495,0.4247,1274.18,0.051,road
17,1,centralized,Off-Peak,Central Road + Metro,0.8495,0.4247,1274.18,0.051,road
17,1,centralized,Off-Peak,Central Road + Waterbus,0.8495,0.4247,1274.18,0.051,road
17,1,centralized,Off-Peak,Central Full Multimodal,0.8495,0.4247,1274.18,0.051,road
17,1,centralized,Peak,Central Road Only,2.1236,0.4247,1274.18,0.051,road
17,1,centralized,Peak,Central Road + Metro,2.1236,0.4247,1274.18,0.051,road
17,1,centralized,Peak,Central Road + Waterbus,2.1236,0.4247,1274.18,0.051,road
17,1,centralized,Peak,Central Full Multimodal,2.1236,0.4247,1274.18,0.051,road
18,1,nearest,Off-Peak,Road Only,2.3437,1.1719,3515.57,0.1406,road
18,1,nearest,Off-Peak,Road + Metro,2.3437,1.1719,3515.57,0.1406,road
18,1,nearest,Off-Peak,Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
18,1,nearest,Off-Peak,Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
18,1,nearest,Peak,Road Only,5.8593,1.1719,3515.57,0.1406,road
18,1,nearest,Peak,Road + Metro,5.8593,1.1719,3515.57,0.1406,road
18,1,nearest,Peak,Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
18,1,nearest,Peak,Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
18,1,centralized,Off-Peak,Central Road Only,2.3437,1.1719,3515.57,0.1406,road
18,1,centralized,Off-Peak,Central Road + Metro,2.3437,1.1719,3515.57,0.1406,road
18,1,centralized,Off-Peak,Central Road + Waterbus,2.3437,1.1719,3515.57,0.1406,road
18,1,centralized,Off-Peak,Central Full Multimodal,2.3437,1.1719,3515.57,0.1406,road
18,1,centralized,Peak,Central Road Only,5.8593,1.1719,3515.57,0.1406,road
18,1,centralized,Peak,Central Road + Metro,5.8593,1.1719,3515.57,0.1406,road
18,1,centralized,Peak,Central Road + Waterbus,5.8593,1.1719,3515.57,0.1406,road
18,1,centralized,Peak,Central Full Multimodal,5.8593,1.1719,3515.57,0.1406,road
19,2,nearest,Off-Peak,Road Only,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Road + Metro,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Road + Waterbus,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Full Multimodal,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road Only,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road + Metro,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road + Waterbus,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Full Multimodal,4.9056,0.9811,2943.34,0.1177,road
19,1,centralized,Off-Peak,Central Road Only,1.6136,0.8068,2420.47,0.0968,road
19,1,centralized,Off-Peak,Central Road + Metro,1.6136,0.8068,2420.47,0.0968,road
19,1,centralized,Off-Peak,Central Road + Waterbus,1.6136,0.8068,2420.47,0.0968,road
19,1,centralized,Off-Peak,Central Full Multimodal,1.6136,0.8068,2420.47,0.0968,road
19,1,centralized,Peak,Central Road Only,4.0341,0.8068,2420.47,0.0968,road
19,1,centralized,Peak,Central Road + Metro,4.0341,0.8068,2420.47,0.0968,road
19,1,centralized,Peak,Central Road + Waterbus,4.0341,0.8068,2420.47,0.0968,road
19,1,centralized,Peak,Central Full Multimodal,4.0341,0.8068,2420.47,0.0968,road
20,1,nearest,Off-Peak,Road Only,1.7231,0.8615,2584.64,0.1034,road
20,1,nearest,Off-Peak,Road + Metro,1.7231,0.8615,2584.64,0.1034,road
20,1,nearest,Off-Peak,Road + Waterbus,1.7231,0.8615,2584.64,0.1034,road
20,1,nearest,Off-Peak,Full Multimodal,1.7231,0.8615,2584.64,0.1034,road
20,1,nearest,Peak,Road Only,4.3077,0.8615,2584.64,0.1034,road
20,1,nearest,Peak,Road + Metro,4.3077,0.8615,2584.64,0.1034,road
20,1,nearest,Peak,Road + Waterbus,4.3077,0.8615,2584.64,0.1034,road
20,1,nearest,Peak,Full Multimodal,4.3077,0.8615,2584.64,0.1034,road
20,1,centralized,Off-Peak,Central Road Only,1.7231,0.8615,2584.64,0.1034,road
20,1,centralized,Off-Peak,Central Road + Metro,1.7231,0.8615,2584.64,0.1034,road
20,1,centralized,Off-Peak,Central Road + Waterbus,1.7231,0.8615,2584.64,0.1034,road
20,1,centralized,Off-Peak,Central Full Multimodal,1.7231,0.8615,2584.64,0.1034,road
20,1,centralized,Peak,Central Road Only,4.3077,0.8615,2584.64,0.1034,road
20,1,centralized,Peak,Central Road + Metro,4.3077,0.8615,2584.64,0.1034,road
20,1,centralized,Peak,Central Road + Waterbus,4.3077,0.8615,2584.64,0.1034,road
20,1,centralized,Peak,Central Full Multimodal,4.3077,0.8615,2584.64,0.1034,road
