order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
11,2,nearest,Off-Peak,Full Multimodal,3.2308,1.6154,4846.19,0.1938,road
11,2,nearest,Peak,Road Only,8.077,1.6154,4846.19,0.1938,road
11,2,nearest,Peak,Road + Metro,8.077,1.6154,4846.19,0.1938,road
11,2,nearest,Peak,Road + Waterbus,8.077,1.6154,4846.19,0.1938,road
11,2,nearest,Peak,Full Multimodal,8.077,1.6154,4846.19,0.1938,road
11,2,centralized,Off-Peak,Central Road Only,3.2308,1.6154,4846.19,0.1938,road
11,2,centralized,Off-Peak,Central Road + Metro,3.2308,1.6154,4846.19,0.1938,road
11,2,centralized,Off-Peak,Central Road + Waterbus,3.2308,1.6154,4846.19,0.1938,road
11,2,centralized,Off-Peak,Central Full Multimodal,3.2308,1.6154,4846.19,0.1938,road
11,2,centralized,Peak,Central Road Only,8.077,1.6154,4846.19,0.1938,road
11,2,centralized,Peak,Central Road + Metro,8.077,1.6154,4846.19,0.1938,road
11,2,centralized,Peak,Central Road + Waterbus,8.077,1.6154,4846.19,0.1938,road
11,2,centralized,Peak,Central Full Multimodal,8.077,1.6154,4846.19,0.1938,road
12,2,nearest,Off-Peak,Road Only,1.451,0.7255,2176.51,0.0871,road
12,2,nearest,Off-Peak,Road + Metro,1.451,0.7255,2176.51,0.0871,road
12,2,nearest,Off-Peak,Road + Waterbus,1.451,0.7255,2176.51,0.0871,road
12,2,nearest,Off-Peak,Full Multimodal,1.451,0.7255,2176.51,0.0871,road
12,2,nearest,Peak,Road Only,3.6275,0.7255,2176.51,0.0871,road
12,2,nearest,Peak,Road + Metro,3.6275,0.7255,2176.51,0.0871,road
12,2,nearest,Peak,Road + Waterbus,3.6275,0.7255,2176.51,0.0871,road
12,2,nearest,Peak,Full Multimodal,3.6275,0.7255,2176.51,0.0871,road
12,2,centralized,Off-Peak,Central Road Only,1.451,0.7255,2176.51,0.0871,road
12,2,centralized,Off-Peak,Central Road + Metro,1.451,0.7255,2176.51,0.0871,road
12,2,centralized,Off-Peak,Central Road + Waterbus,1.451,0.7255,2176.51,0.0871,road
12,2,centralized,Off-Peak,Central Full Multimodal,1.451,0.7255,2176.51,0.0871,road
12,2,centralized,Peak,Central Road Only,3.6275,0.7255,2176.51,0.0871,road
12,2,centralized,Peak,Central Road + Metro,3.6275,0.7255,2176.51,0.0871,road
12,2,centralized,Peak,Central Road + Waterbus,3.6275,0.7255,2176.51,0.0871,road
12,2,centralized,Peak,Central Full Multimodal,3.6275,0.7255,2176.51,0.0871,road
13,2,nearest,Off-Peak,Road Only,2.4933,1.2467,3739.96,0.1496,road
13,2,nearest,Off-Peak,Road + Metro,2.4933,1.2467,3739.96,0.1496,road
13,2,nearest,Off-Peak,Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
13,2,nearest,Off-Peak,Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
13,2,nearest,Peak,Road Only,6.2333,1.2467,3739.96,0.1496,road
13,2,nearest,Peak,Road + Metro,6.2333,1.2467,3739.96,0.1496,road
13,2,nearest,Peak,Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
13,2,nearest,Peak,Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
13,2,centralized,Off-Peak,Central Road Only,2.4933,1.2467,3739.96,0.1496,road
13,2,centralized,Off-Peak,Central Road + Metro,2.4933,1.2467,3739.96,0.1496,road
13,2,centralized,Off-Peak,Central Road + Waterbus,2.4933,1.2467,3739.96,0.1496,road
13,2,centralized,Off-Peak,Central Full Multimodal,2.4933,1.2467,3739.96,0.1496,road
13,2,centralized,Peak,Central Road Only,6.2333,1.2467,3739.96,0.1496,road
13,2,centralized,Peak,Central Road + Metro,6.2333,1.2467,3739.96,0.1496,road
13,2,centralized,Peak,Central Road + Waterbus,6.2333,1.2467,3739.96,0.1496,road
13,2,centralized,Peak,Central Full Multimodal,6.2333,1.2467,3739.96,0.1496,road
15,2,nearest,Off-Peak,Road Only,3.5508,1.7754,5326.18,0.213,road
15,2,nearest,Off-Peak,Road + Metro,3.5508,1.7754,5326.18,0.213,road
15,2,nearest,Off-Peak,Road + Waterbus,3.5508,1.7754,5326.18,0.213,road
15,2,nearest,Off-Peak,Full Multimodal,3.5508,1.7754,5326.18,0.213,road
15,2,nearest,Peak,Road Only,8.877,1.7754,5326.18,0.213,road
15,2,nearest,Peak,Road + Metro,8.877,1.7754,5326.18,0.213,road
15,2,nearest,Peak,Road + Waterbus,8.877,1.7754,5326.18,0.213,road
15,2,nearest,Peak,Full Multimodal,8.877,1.7754,5326.18,0.213,road
15,2,centralized,Off-Peak,Central Road Only,3.5508,1.7754,5326.18,0.213,road
15,2,centralized,Off-Peak,Central Road + Metro,3.5508,1.7754,5326.18,0.213,road
15,2,centralized,Off-Peak,Central Road + Waterbus,3.5508,1.7754,5326.18,0.213,road
15,2,centralized,Off-Peak,Central Full Multimodal,3.5508,1.7754,5326.18,0.213,road
15,2,centralized,Peak,Central Road Only,8.877,1.7754,5326.18,0.213,road
15,2,centralized,Peak,Central Road + Metro,8.877,1.7754,5326.18,0.213,road
15,2,centralized,Peak,Central Road + Waterbus,8.877,1.7754,5326.18,0.213,road
15,2,centralized,Peak,Central Full Multimodal,8.877,1.7754,5326.18,0.213,road
16,2,nearest,Off-Peak,Road Only,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Road + Metro,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Road + Waterbus,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Off-Peak,Full Multimodal,1.282,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road Only,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road + Metro,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Road + Waterbus,3.205,0.641,1922.99,0.0769,road
16,2,nearest,Peak,Full Multimodal,3.205,0.641,1922.99,0.0769,road
16,2,centralized,Off-Peak,Central Road Only,1.282,0.641,1922.99,0.0769,road
16,2,centralized,Off-Peak,Central Road + Metro,1.282,0.641,1922.99,0.0769,road
16,2,centralized,Off-Peak,Central Road + Waterbus,1.282,0.641,1922.99,0.0769,road
16,2,centralized,Off-Peak,Central Full Multimodal,1.282,0.641,1922.99,0.0769,road
16,2,centralized,Peak,Central Road Only,3.205,0.641,1922.99,0.0769,road
16,2,centralized,Peak,Central Road + Metro,3.205,0.641,1922.99,0.0769,road
16,2,centralized,Peak,Central Road + Waterbus,3.205,0.641,1922.99,0.0769,road
16,2,centralized,Peak,Central Full Multimodal,3.205,0.641,1922.99,0.0769,road
17,2,nearest,Off-Peak,Road Only,2.5345,1.2672,3801.71,0.1521,road
17,2,nearest,Off-Peak,Road + Metro,2.5345,1.2672,3801.71,0.1521,road
17,2,nearest,Off-Peak,Road + Waterbus,2.5345,1.2672,3801.71,0.1521,road
17,2,nearest,Off-Peak,Full Multimodal,2.5345,1.2672,3801.71,0.1521,road
17,2,nearest,Peak,Road Only,6.3362,1.2672,3801.71,0.1521,road
17,2,nearest,Peak,Road + Metro,6.3362,1.2672,3801.71,0.1521,road
17,2,nearest,Peak,Road + Waterbus,6.3362,1.2672,3801.71,0.1521,road
17,2,nearest,Peak,Full Multimodal,6.3362,1.2672,3801.71,0.1521,road
17,2,centralized,Off-Peak,Central Road Only,2.5345,1.2672,3801.71,0.1521,road
17,2,centralized,Off-Peak,Central Road + Metro,2.5345,1.2672,3801.71,0.1521,road
17,2,centralized,Off-Peak,Central Road + Waterbus,2.5345,1.2672,3801.71,0.1521,road
17,2,centralized,Off-Peak,Central Full Multimodal,2.5345,1.2672,3801.71,0.1521,road
17,2,centralized,Peak,Central Road Only,6.3362,1.2672,3801.71,0.1521,road
17,2,centralized,Peak,Central Road + Metro,6.3362,1.2672,3801.71,0.1521,road
17,2,centralized,Peak,Central Road + Waterbus,6.3362,1.2672,3801.71,0.1521,road
17,2,centralized,Peak,Central Full Multimodal,6.3362,1.2672,3801.71,0.1521,road
18,2,nearest,Off-Peak,Road Only,2.0603,1.0302,3090.52,0.1236,road
18,2,nearest,Off-Peak,Road + Metro,2.0603,1.0302,3090.52,0.1236,road
18,2,nearest,Off-Peak,Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
18,2,nearest,Off-Peak,Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
18,2,nearest,Peak,Road Only,5.1509,1.0302,3090.52,0.1236,road
18,2,nearest,Peak,Road + Metro,5.1509,1.0302,3090.52,0.1236,road
18,2,nearest,Peak,Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
18,2,nearest,Peak,Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
18,2,centralized,Off-Peak,Central Road Only,2.0603,1.0302,3090.52,0.1236,road
18,2,centralized,Off-Peak,Central Road + Metro,2.0603,1.0302,3090.52,0.1236,road
18,2,centralized,Off-Peak,Central Road + Waterbus,2.0603,1.0302,3090.52,0.1236,road
18,2,centralized,Off-Peak,Central Full Multimodal,2.0603,1.0302,3090.52,0.1236,road
18,2,centralized,Peak,Central Road Only,5.1509,1.0302,3090.52,0.1236,road
18,2,centralized,Peak,Central Road + Metro,5.1509,1.0302,3090.52,0.1236,road
18,2,centralized,Peak,Central Road + Waterbus,5.1509,1.0302,3090.52,0.1236,road
18,2,centralized,Peak,Central Full Multimodal,5.1509,1.0302,3090.52,0.1236,road
19,2,nearest,Off-Peak,Road Only,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Road + Metro,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Road + Waterbus,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Off-Peak,Full Multimodal,1.9622,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road Only,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road + Metro,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Road + Waterbus,4.9056,0.9811,2943.34,0.1177,road
19,2,nearest,Peak,Full Multimodal,4.9056,0.9811,2943.34,0.1177,road
19,2,centralized,Off-Peak,Central Road Only,1.9622,0.9811,2943.34,0.1177,road
19,2,centralized,Off-Peak,Central Road + Metro,1.9622,0.9811,2943.34,0.1177,road
19,2,centralized,Off-Peak,Central Road + Waterbus,1.9622,0.9811,2943.34,0.1177,road
19,2,centralized,Off-Peak,Central Full Multimodal,1.9622,0.9811,2943.34,0.1177,road
19,2,centralized,Peak,Central Road Only,4.9056,0.9811,2943.34,0.1177,road
19,2,centralized,Peak,Central Road + Metro,4.9056,0.9811,2943.34,0.1177,road
19,2,centralized,Peak,Central Road + Waterbus,4.9056,0.9811,2943.34,0.1177,road
19,2,centralized,Peak,Central Full Multimodal,4.9056,0.9811,2943.34,0.1177,road
20,2,nearest,Off-Peak,Road Only,3.4081,1.7041,5112.17,0.2045,road
20,2,nearest,Off-Peak,Road + Metro,3.4081,1.7041,5112.17,0.2045,road
20,2,nearest,Off-Peak,Road + Waterbus,3.4081,1.7041,5112.17,0.2045,road
20,2,nearest,Off-Peak,Full Multimodal,3.4081,1.7041,5112.17,0.2045,road
20,2,nearest,Peak,Road Only,8.5203,1.7041,5112.17,0.2045,road
20,2,nearest,Peak,Road + Metro,8.5203,1.7041,5112.17,0.2045,road
20,2,nearest,Peak,Road + Waterbus,8.5203,1.7041,5112.17,0.2045,road
20,2,nearest,Peak,Full Multimodal,8.5203,1.7041,5112.17,0.2045,road
20,2,centralized,Off-Peak,Central Road Only,3.4081,1.7041,5112.17,0.2045,road
20,2,centralized,Off-Peak,Central Road + Metro,3.4081,1.7041,5112.17,0.2045,road
20,2,centralized,Off-Peak,Central Road + Waterbus,3.4081,1.7041,5112.17,0.2045,road
20,2,centralized,Off-Peak,Central Full Multimodal,3.4081,1.7041,5112.17,0.2045,road
20,2,centralized,Peak,Central Road Only,8.5203,1.7041,5112.17,0.2045,road
20,2,centralized,Peak,Central Road + Metro,8.5203,1.7041,5112.17,0.2045,road
20,2,centralized,Peak,Central Road + Waterbus,8.5203,1.7041,5112.17,0.2045,road
20,2,centralized,Peak,Central Full Multimodal,8.5203,1.7041,5112.17,0.2045,road
21,2,nearest,Off-Peak,Road Only,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Road + Metro,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Road + Waterbus,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Off-Peak,Full Multimodal,2.1475,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road Only,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road + Metro,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Road + Waterbus,5.3688,1.0738,3221.27,0.1289,road
21,2,nearest,Peak,Full Multimodal,5.3688,1.0738,3221.27,0.1289,road
21,2,centralized,Off-Peak,Central Road Only,2.1475,1.0738,3221.27,0.1289,road
21,2,centralized,Off-Peak,Central Road + Metro,2.1475,1.0738,3221.27,0.1289,road
21,2,centralized,Off-Peak,Central Road + Waterbus,2.1475,1.0738,3221.27,0.1289,road
21,2,centralized,Off-Peak,Central Full Multimodal,2.1475,1.0738,3221.27,0.1289,road
21,2,centralized,Peak,Central Road Only,5.3688,1.0738,3221.27,0.1289,road
21,2,centralized,Peak,Central Road + Metro,5.3688,1.0738,3221.27,0.1289,road
21,2,centralized,Peak,Central Road + Waterbus,5.3688,1.0738,3221.27,0.1289,road
21,2,centralized,Peak,Central Full Multimodal,5.3688,1.0738,3221.27,0.1289,road
22,2,nearest,Off-Peak,Road Only,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Road + Metro,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Road + Waterbus,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Off-Peak,Full Multimodal,1.0144,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road Only,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road + Metro,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Road + Waterbus,2.5359,0.5072,1521.54,0.0609,road
22,2,nearest,Peak,Full Multimodal,2.5359,0.5072,1521.54,0.0609,road
22,2,centralized,Off-Peak,Central Road Only,1.0144,0.5072,1521.54,0.0609,road
22,2,centralized,Off-Peak,Central Road + Metro,1.0144,0.5072,1521.54,0.0609,road
22,2,centralized,Off-Peak,Central Road + Waterbus,1.0144,0.5072,1521.54,0.0609,road
22,2,centralized,Off-Peak,Central Full Multimodal,1.0144,0.5072,1521.54,0.0609,road
22,2,centralized,Peak,Central Road Only,2.5359,0.5072,1521.54,0.0609,road
22,2,centralized,Peak,Central Road + Metro,2.5359,0.5072,1521.54,0.0609,road
22,2,centralized,Peak,Central Road + Waterbus,2.5359,0.5072,1521.54,0.0609,road
22,2,centralized,Peak,Central Full Multimodal,2.5359,0.5072,1521.54,0.0609,road
23,2,nearest,Off-Peak,Road Only,3.7365,1.8683,5604.79,0.2242,road
23,2,nearest,Off-Peak,Road + Metro,3.7365,1.8683,5604.79,0.2242,road
23,2,nearest,Off-Peak,Road + Waterbus,3.7365,1.8683,5604.79,0.2242,road
23,2,nearest,Off-Peak,Full Multimodal,3.7365,1.8683,5604.79,0.2242,road
23,2,nearest,Peak,Road Only,9.3413,1.8683,5604.79,0.2242,road
23,2,nearest,Peak,Road + Metro,9.3413,1.8683,5604.79,0.2242,road
23,2,nearest,Peak,Road + Waterbus,9.3413,1.8683,5604.79,0.2242,road
23,2,nearest,Peak,Full Multimodal,9.3413,1.8683,5604.79,0.2242,road
23,2,centralized,Off-Peak,Central Road Only,3.7365,1.8683,5604.79,0.2242,road
23,2,centralized,Off-Peak,Central Road + Metro,3.7365,1.8683,5604.79,0.2242,road
23,2,centralized,Off-Peak,Central Road + Waterbus,3.7365,1.8683,5604.79,0.2242,road
23,2,centralized,Off-Peak,Central Full Multimodal,3.7365,1.8683,5604.79,0.2242,road
23,2,centralized,Peak,Central Road Only,9.3413,1.8683,5604.79,0.2242,road
23,2,centralized,Peak,Central Road + Metro,9.3413,1.8683,5604.79,0.2242,road
23,2,centralized,Peak,Central Road + Waterbus,9.3413,1.8683,5604.79,0.2242,road
23,2,centralized,Peak,Central Full Multimodal,9.3413,1.8683,5604.79,0.2242,road
24,2,nearest,Off-Peak,Road Only,2.7163,1.3581,4074.44,0.163,road
