hub_id,hub_name,vehicle_id,delivery_sequence,order_id,route_distance_km,route_load_kg
2,Hub_Nha_Hat,11,4,9,2.16,20.29
2,Hub_Nha_Hat,11,5,30,2.16,20.29
2,Hub_Nha_Hat,12,1,40,1.97,20.13
2,Hub_Nha_Hat,12,2,59,1.97,20.13
2,Hub_Nha_Hat,12,3,99,1.97,20.13
2,Hub_Nha_Hat,12,4,95,1.97,20.13
2,Hub_Nha_Hat,15,1,18,2.14,20.22
2,Hub_Nha_Hat,15,2,10,2.14,20.22
2,Hub_Nha_Hat,15,3,65,2.14,20.22
2,Hub_Nha_Hat,16,1,71,2.33,20.09
2,Hub_Nha_Hat,16,2,109,2.33,20.09
2,Hub_Nha_Hat,16,3,51,2.33,20.09
2,Hub_Nha_Hat,16,4,69,2.33,20.09
2,Hub_Nha_Hat,17,1,72,4.64,19.54
2,Hub_Nha_Hat,17,2,21,4.64,19.54
2,Hub_Nha_Hat,17,3,32,4.64,19.54
2,Hub_Nha_Hat,17,4,107,4.64,19.54
2,Hub_Nha_Hat,17,5,74,4.64,19.54
2,Hub_Nha_Hat,17,6,4,4.64,19.54
2,Hub_Nha_Hat,17,7,8,4.64,19.54
2,Hub_Nha_Hat,18,1,87,1.64,19.36
2,Hub_Nha_Hat,18,2,55,1.64,19.36
2,Hub_Nha_Hat,18,3,68,1.64,19.36
2,Hub_Nha_Hat,18,4,54,1.64,19.36
2,Hub_Nha_Hat,19,1,45,4.27,19.87
2,Hub_Nha_Hat,19,2,96,4.27,19.87
2,Hub_Nha_Hat,19,3,24,4.27,19.87
2,Hub_Nha_Hat,19,4,14,4.27,19.87
2,Hub_Nha_Hat,19,5,38,4.27,19.87
2,Hub_Nha_Hat,19,6,75,4.27,19.87
2,Hub_Nha_Hat,20,1,67,2.29,19.93
2,Hub_Nha_Hat,20,2,61,2.29,19.93
2,Hub_Nha_Hat,20,3,118,2.29,19.93
2,Hub_Nha_Hat,20,4,64,2.29,19.93
2,Hub_Nha_Hat,21,1,92,1.34,19.02
2,Hub_Nha_Hat,21,2,56,1.34,19.02
2,Hub_Nha_Hat,22,1,79,1.51,19.76
2,Hub_Nha_Hat,22,2,112,1.51,19.76
2,Hub_Nha_Hat,22,3,73,1.51,19.76
2,Hub_Nha_Hat,22,4,81,1.51,19.76
2,Hub_Nha_Hat,22,5,78,1.51,19.76
2,Hub_Nha_Hat,23,1,100,1.68,19.48
2,Hub_Nha_Hat,23,2,25,1.68,19.48
2,Hub_Nha_Hat,23,3,89,1.68,19.48
2,Hub_Nha_Hat,23,4,29,1.68,19.48
2,Hub_Nha_Hat,24,1,42,0.89,19.26
2,Hub_Nha_Hat,24,2,110,0.89,19.26
2,Hub_Nha_Hat,24,3,94,0.89,19.26
2,Hub_Nha_Hat,24,4,5,0.89,19.26
2,Hub_Nha_Hat,24,5,91,0.89,19.26
2,Hub_Nha_Hat,25,1,106,3.81,20.39
2,Hub_Nha_Hat,25,2,3,3.81,20.39
2,Hub_Nha_Hat,25,3,37,3.81,20.39
2,Hub_Nha_Hat,25,4,115,3.81,20.39
2,Hub_Nha_Hat,25,5,6,3.81,20.39
2,Hub_Nha_Hat,25,6,16,3.81,20.39
2,Hub_Nha_Hat,25,7,19,3.81,20.39
2,Hub_Nha_Hat,25,8,46,3.81,20.39
2,Hub_Nha_Hat,25,9,31,3.81,20.39
2,Hub_Nha_Hat,26,1,76,1.76,18.95
2,Hub_Nha_Hat,26,2,35,1.76,18.95
2,Hub_Nha_Hat,26,3,49,1.76,18.95
2,Hub_Nha_Hat,26,4,98,1.76,18.95
2,Hub_Nha_Hat,27,1,58,2.17,20.2
2,Hub_Nha_Hat,27,2,22,2.17,20.2
2,Hub_Nha_Hat,27,3,43,2.17,20.2
2,Hub_Nha_Hat,27,4,84,2.17,20.2
2,Hub_Nha_Hat,27,5,93,2.17,20.2
2,Hub_Nha_Hat,27,6,47,2.17,20.2
2,Hub_Nha_Hat,27,7,103,2.17,20.2
2,Hub_Nha_Hat,28,1,116,0.0,7.51
2,Hub_Nha_Hat,29,1,26,0.61,17.75
2,Hub_Nha_Hat,30,1,1,0.89,13.67
2,Hub_Nha_Hat,30,2,120,0.89,13.67
2,Hub_Nha_Hat,30,3,82,0.89,13.67
2,Hub_Nha_Hat,30,4,88,0.89,13.67
4,Hub_Van_Thanh,1,1,187,6.46,19.73
4,Hub_Van_Thanh,1,2,137,6.46,19.73
4,Hub_Van_Thanh,1,3,197,6.46,19.73
4,Hub_Van_Thanh,1,4,202,6.46,19.73
4,Hub_Van_Thanh,1,5,175,6.46,19.73
4,Hub_Van_Thanh,2,1,125,0.0,18.53
4,Hub_Van_Thanh,3,1,145,3.87,20.08
4,Hub_Van_Thanh,3,2,161,3.87,20.08
4,Hub_Van_Thanh,3,3,156,3.87,20.08
4,Hub_Van_Thanh,3,4,183,3.87,20.08
4,Hub_Van_Thanh,4,1,164,0.0,4.22
4,Hub_Van_Thanh,5,1,144,2.49,20.27
4,Hub_Van_Thanh,5,2,127,2.49,20.27
4,Hub_Van_Thanh,5,3,146,2.49,20.27
4,Hub_Van_Thanh,5,4,131,2.49,20.27
4,Hub_Van_Thanh,5,5,206,2.49,20.27
4,Hub_Van_Thanh,5,6,135,2.49,20.27
4,Hub_Van_Thanh,6,1,153,5.5,18.91
4,Hub_Van_Thanh,6,2,195,5.5,18.91
4,Hub_Van_Thanh,7,1,136,0.0,9.05
4,Hub_Van_Thanh,8,1,154,3.65,19.98
4,Hub_Van_Thanh,8,2,168,3.65,19.98
4,Hub_Van_Thanh,8,3,134,3.65,19.98
4,Hub_Van_Thanh,8,4,192,3.65,19.98
4,Hub_Van_Thanh,8,5,124,3.65,19.98
4,Hub_Van_Thanh,9,1,149,3.5,19.5
4,Hub_Van_Thanh,9,2,159,3.5,19.5
4,Hub_Van_Thanh,9,3,140,3.5,19.5
4,Hub_Van_Thanh,9,4,174,3.5,19.5
4,Hub_Van_Thanh,10,1,157,2.52,18.67
4,Hub_Van_Thanh,10,2,199,2.52,18.67
4,Hub_Van_Thanh,10,3,123,2.52,18.67
4,Hub_Van_Thanh,10,4,210,2.52,18.67
4,Hub_Van_Thanh,10,5,189,2.52,18.67
4,Hub_Van_Thanh,11,1,201,2.97,17.65
4,Hub_Van_Thanh,11,2,162,2.97,17.65
4,Hub_Van_Thanh,11,3,208,2.97,17.65
4,Hub_Van_Thanh,11,4,194,2.97,17.65
4,Hub_Van_Thanh,11,5,193,2.97,17.65
4,Hub_Van_Thanh,12,1,128,3.44,19.98
4,Hub_Van_Thanh,12,2,172,3.44,19.98
4,Hub_Van_Thanh,12,3,160,3.44,19.98
4,Hub_Van_Thanh,12,4,171,3.44,19.98
4,Hub_Van_Thanh,12,5,150,3.44,19.98
4,Hub_Van_Thanh,12,6,139,3.44,19.98
4,Hub_Van_Thanh,12,7,130,3.44,19.98
4,Hub_Van_Thanh,13,1,205,0.08,17.6
4,Hub_Van_Thanh,13,2,141,0.08,17.6
4,Hub_Van_Thanh,14,1,176,5.28,17.77
4,Hub_Van_Thanh,14,2,126,5.28,17.77
4,Hub_Van_Thanh,14,3,198,5.28,17.77
4,Hub_Van_Thanh,14,4,191,5.28,17.77
4,Hub_Van_Thanh,14,5,173,5.28,17.77
4,Hub_Van_Thanh,14,6,203,5.28,17.77
4,Hub_Van_Thanh,14,7,138,5.28,17.77
4,Hub_Van_Thanh,15,1,121,0.0,19.54
4,Hub_Van_Thanh,16,1,196,0.0,14.13
4,Hub_Van_Thanh,17,1,200,3.76,19.47
4,Hub_Van_Thanh,17,2,177,3.76,19.47
4,Hub_Van_Thanh,17,3,132,3.76,19.47
4,Hub_Van_Thanh,17,4,147,3.76,19.47
4,Hub_Van_Thanh,18,1,155,0.0,6.35
4,Hub_Van_Thanh,19,1,158,0.0,8.48
4,Hub_Van_Thanh,20,1,182,3.55,19.96
4,Hub_Van_Thanh,20,2,186,3.55,19.96
4,Hub_Van_Thanh,20,3,180,3.55,19.96
4,Hub_Van_Thanh,21,1,148,3.49,19.76
4,Hub_Van_Thanh,21,2,181,3.49,19.76
4,Hub_Van_Thanh,21,3,170,3.49,19.76
4,Hub_Van_Thanh,21,4,122,3.49,19.76
5,Hub_Tan_Cang,1,1,179,2.49,18.57
5,Hub_Tan_Cang,1,2,151,2.49,18.57
5,Hub_Tan_Cang,1,3,129,2.49,18.57
5,Hub_Tan_Cang,1,4,209,2.49,18.57
5,Hub_Tan_Cang,2,1,228,1.38,18.53
5,Hub_Tan_Cang,2,2,273,1.38,18.53
5,Hub_Tan_Cang,2,3,229,1.38,18.53
5,Hub_Tan_Cang,2,4,233,1.38,18.53
5,Hub_Tan_Cang,3,1,152,2.19,12.62
5,Hub_Tan_Cang,3,2,188,2.19,12.62
5,Hub_Tan_Cang,3,3,190,2.19,12.62
5,Hub_Tan_Cang,3,4,142,2.19,12.62
5,Hub_Tan_Cang,3,5,185,2.19,12.62
5,Hub_Tan_Cang,3,6,167,2.19,12.62
5,Hub_Tan_Cang,4,1,165,3.74,11.22
5,Hub_Tan_Cang,4,2,204,3.74,11.22
5,Hub_Tan_Cang,4,3,133,3.74,11.22
5,Hub_Tan_Cang,5,1,214,3.46,19.94
5,Hub_Tan_Cang,5,2,218,3.46,19.94
5,Hub_Tan_Cang,5,3,267,3.46,19.94
5,Hub_Tan_Cang,5,4,234,3.46,19.94
5,Hub_Tan_Cang,6,1,163,0.0,17.38
5,Hub_Tan_Cang,7,1,178,0.31,19.73
5,Hub_Tan_Cang,7,2,184,0.31,19.73
5,Hub_Tan_Cang,8,1,169,0.0,8.52
5,Hub_Tan_Cang,9,1,207,0.0,15.73
5,Hub_Tan_Cang,10,1,224,0.49,18.21
5,Hub_Tan_Cang,10,2,231,0.49,18.21
5,Hub_Tan_Cang,11,1,244,9.44,20.23
5,Hub_Tan_Cang,11,2,280,9.44,20.23
5,Hub_Tan_Cang,11,3,294,9.44,20.23
5,Hub_Tan_Cang,11,4,258,9.44,20.23
5,Hub_Tan_Cang,11,5,242,9.44,20.23
5,Hub_Tan_Cang,11,6,227,9.44,20.23
5,Hub_Tan_Cang,11,7,279,9.44,20.23
5,Hub_Tan_Cang,11,8,269,9.44,20.23
5,Hub_Tan_Cang,12,1,245,0.0,18.9
5,Hub_Tan_Cang,13,1,250,0.0,19.86
5,Hub_Tan_Cang,14,1,254,0.0,18.23
5,Hub_Tan_Cang,15,1,255,0.62,19.71
5,Hub_Tan_Cang,15,2,247,0.62,19.71
5,Hub_Tan_Cang,15,3,283,0.62,19.71
5,Hub_Tan_Cang,16,1,257,0.0,18.66
5,Hub_Tan_Cang,17,1,262,0.0,18.42
5,Hub_Tan_Cang,18,1,232,0.26,15.71
5,Hub_Tan_Cang,18,2,226,0.26,15.71
5,Hub_Tan_Cang,19,1,274,0.6,19.39
5,Hub_Tan_Cang,19,2,252,0.6,19.39
5,Hub_Tan_Cang,19,3,271,0.6,19.39
5,Hub_Tan_Cang,20,1,221,0.84,5.69
5,Hub_Tan_Cang,20,2,276,0.84,5.69
5,Hub_Tan_Cang,21,1,248,1.04,16.3
5,Hub_Tan_Cang,21,2,297,1.04,16.3
5,Hub_Tan_Cang,21,3,260,1.04,16.3
5,Hub_Tan_Cang,21,4,296,1.04,16.3
5,Hub_Tan_Cang,22,1,212,0.66,17.17
5,Hub_Tan_Cang,22,2,251,0.66,17.17
5,Hub_Tan_Cang,22,3,211,0.66,17.17
5,Hub_Tan_Cang,23,1,249,3.13,19.63
5,Hub_Tan_Cang,23,2,259,3.13,19.63
5,Hub_Tan_Cang,23,3,275,3.13,19.63
5,Hub_Tan_Cang,23,4,289,3.13,19.63
5,Hub_Tan_Cang,23,5,253,3.13,19.63
5,Hub_Tan_Cang,23,6,272,3.13,19.63
5,Hub_Tan_Cang,23,7,284,3.13,19.63
5,Hub_Tan_Cang,24,1,265,4.2,20.38
5,Hub_Tan_Cang,24,2,216,4.2,20.38
5,Hub_Tan_Cang,24,3,285,4.2,20.38
5,Hub_Tan_Cang,24,4,219,4.2,20.38
5,Hub_Tan_Cang,24,5,241,4.2,20.38
5,Hub_Tan_Cang,25,1,230,0.5,19.7
5,Hub_Tan_Cang,25,2,288,0.5,19.7
5,Hub_Tan_Cang,25,3,223,0.5,19.7
5,Hub_Tan_Cang,26,1,290,0.68,19.72
5,Hub_Tan_Cang,26,2,235,0.68,19.72
5,Hub_Tan_Cang,26,3,240,0.68,19.72
5,Hub_Tan_Cang,27,1,291,1.91,20.32
5,Hub_Tan_Cang,27,2,236,1.91,20.32
5,Hub_Tan_Cang,27,3,286,1.91,20.32
5,Hub_Tan_Cang,27,4,281,1.91,20.32
5,Hub_Tan_Cang,27,5,261,1.91,20.32
5,Hub_Tan_Cang,28,1,292,3.33,19.6
5,Hub_Tan_Cang,28,2,225,3.33,19.6
5,Hub_Tan_Cang,28,3,282,3.33,19.6
5,Hub_Tan_Cang,28,4,264,3.33,19.6
5,Hub_Tan_Cang,28,5,270,3.33,19.6
5,Hub_Tan_Cang,28,6,215,3.33,19.6
5,Hub_Tan_Cang,28,7,237,3.33,19.6
5,Hub_Tan_Cang,28,8,268,3.33,19.6
5,Hub_Tan_Cang,29,1,222,1.47,17.97
5,Hub_Tan_Cang,29,2,220,1.47,17.97
5,Hub_Tan_Cang,29,3,263,1.47,17.97
5,Hub_Tan_Cang,29,4,293,1.47,17.97
5,Hub_Tan_Cang,30,1,213,0.67,17.77
5,Hub_Tan_Cang,30,2,266,0.67,17.77
5,Hub_Tan_Cang,30,3,256,0.67,17.77
5,Hub_Tan_Cang,30,4,299,0.67,17.77
5,Hub_Tan_Cang,31,1,238,1.05,18.84
5,Hub_Tan_Cang,31,2,287,1.05,18.84
5,Hub_Tan_Cang,31,3,246,1.05,18.84
5,Hub_Tan_Cang,31,4,298,1.05,18.84
5,Hub_Tan_Cang,32,1,277,1.95,20.12
5,Hub_Tan_Cang,32,2,300,1.95,20.12
5,Hub_Tan_Cang,32,3,217,1.95,20.12
5,Hub_Tan_Cang,32,4,243,1.95,20.12
5,Hub_Tan_Cang,32,5,278,1.95,20.12
5,Hub_Tan_Cang,32,6,295,1.95,20.12
5,Hub_Tan_Cang,32,7,239,1.95,20.12
