order_id,lat,lon,weight_kg
69,10.776808180125238,106.69576603140966,4.41
70,10.771774401226974,106.69242576387656,2.94
71,10.776806978027542,106.69776742523966,12.52
72,10.78269018283233,106.70428199397162,3.6
73,10.77482086980445,106.70107046872066,0.13
74,10.78282321827907,106.69377130610644,4.01
75,10.761901274479552,106.70086590462924,0.35
76,10.779109512521876,106.70192658689864,12.4
77,10.775435235341192,106.695580712819,0.54
78,10.773504963247673,106.70076862552972,12.42
79,10.775458803882678,106.70029104359224,4.52
80,10.765062155426996,106.69428514851084,0.76
81,10.773901640560814,106.70178893680176,2.26
82,10.77678556285756,106.70280392263184,4.07
83,10.782389470223707,106.70541525621589,0.85
84,10.772408648908632,106.70526901026018,1.37
85,10.770957531985534,106.69311165316022,0.63
86,10.772491214782075,106.69531087480044,5.08
87,10.779577010588511,106.70257517633604,3.45
88,10.7766437555483,106.70256892975456,3.35
89,10.772351198981164,106.70257523843154,6.93
90,10.777566337165569,106.71926365745328,11.38
91,10.77548538774674,106.70285445255348,1.23
92,10.779843224952664,106.7056778282009,18.77
93,10.771489734530611,106.70477000881746,0.69
94,10.773361689267013,106.70325695625654,7.78
95,10.77303945923434,106.6984236537768,3.48
96,10.76768242525934,106.70379484610248,0.91
97,10.776480601385323,106.69613587392732,16.33
98,10.7763052763609,106.6988159069663,1.7
99,10.775025567283212,106.69757318226084,9.49
100,10.773827064333124,106.70040937069692,8.9
101,10.767923146289748,106.71157329283336,3.17
102,10.772896773386174,106.69066367403704,0.91
103,10.773286427417366,106.70343130095188,3.02
104,10.770988613653891,106.69193642064404,0.7
105,10.77419357144167,106.69764034067106,0.24
106,10.777020254284071,106.70544475298485,4.38
107,10.784430929506051,106.70032140009548,3.45
108,10.77587288906416,106.69461127611036,6.19
109,10.776287751953614,106.6964234814537,2.49
110,10.77462777042117,106.70339798874468,4.7
111,10.765406143923505,106.69634816684142,4.14
112,10.774867430622754,106.70108229294792,0.43
113,10.775301151049703,106.70022785919952,0.32
114,10.787316210562429,106.69674199826196,13.93
115,10.774038195176097,106.71071972044663,8.16
116,10.776507736711668,106.7031695951116,7.51
117,10.774826441151474,106.68987428706671,3.99
118,10.769156609811905,106.70093227157383,0.75
119,10.780714114072577,106.69669106767616,0.12
120,10.778759665163436,106.70426216667398,3.35
121,10.794452354830971,106.71491427259008,19.54
122,10.799196844909732,106.7087192193996,13.7
123,10.803534910952864,106.71553063190736,0.94
124,10.806060286359193,106.71025986801942,2.93
125,10.79159792515061,106.72182583813392,18.53
126,10.797658491349114,106.71397059832948,0.45
127,10.796675382821874,106.70922151962246,6.58
128,10.795426695371985,106.71275029910844,0.6
129,10.812358179681969,106.71789052017994,16.96
130,10.802834871976728,106.71105392813035,3.19
131,10.791173812319656,106.70924445723104,4.98
132,10.806425033629385,106.71670581048043,0.57
133,10.814855093379087,106.71671476599776,8.7
134,10.80722725682386,106.7114513977724,8.51
135,10.789364410238322,106.71170273186068,1.59
136,10.796610361489938,106.71662434956151,9.05
137,10.808868378044307,106.70486340960952,9.57
138,10.79504631374067,106.70514775357935,4.0
139,10.803106735997025,106.70997089045125,8.25
140,10.805422438374006,106.71350586993802,8.98
141,10.793511486698954,106.7171763529592,6.69
142,10.799583322507567,106.72532749351863,1.19
143,10.777311128619518,106.7210036173624,3.07
144,10.79282928651066,106.71388043029026,4.09
145,10.79823202294025,106.71486688654468,0.63
146,10.791265517726249,106.70798229444752,0.13
147,10.811426879127522,106.71487040804806,6.8
148,10.789989010354276,106.71297938952756,0.57
149,10.79691968859312,106.71725902992236,6.08
150,10.800915184041004,106.70920938339512,3.17
151,10.810088913023463,106.71863542559969,0.58
152,10.789948964941743,106.72572917239104,4.27
153,10.808142146265086,106.7142386789608,9.88
154,10.800071631427135,106.7178119820547,3.65
155,10.793129439442666,106.71983100794198,6.35
156,10.803234724319845,106.7121914566968,1.16
157,10.801393417869017,106.71656864737268,0.97
158,10.795798481859888,106.71508814680548,8.48
159,10.800488614594933,106.71568373268984,1.35
160,10.79730280482197,106.709588931513,0.33
161,10.80079462141676,106.7151715712198,4.43
162,10.804634914721648,106.71848598803872,3.56
163,10.811102117713018,106.72515800525456,17.38
164,10.791335291508211,106.7217148957826,4.22
165,10.814931233622596,106.73007227720258,1.5
166,10.786335385403342,106.70962856705978,2.52
167,10.798937504334752,106.72110624445703,0.2
168,10.804118220445392,106.71628339404018,0.14
169,10.801966943074143,106.73032862053252,8.52
170,10.795641103361255,106.70934191200251,3.2
171,10.7985431442475,106.70912194710472,3.95
172,10.796548993457389,106.71080425148187,0.49
173,10.795874446701392,106.70013272992983,2.23
174,10.805947214679149,106.71131971484824,3.09
175,10.802499108401756,106.70968607136912,2.25
176,10.795149632833176,106.71605275650532,4.71
177,10.806297199128034,106.71739229183044,3.33
178,10.802151096646137,106.72813319587452,0.68
179,10.805690034831873,106.72165296686732,0.63
180,10.804407401893464,106.71096167441036,15.75
181,10.794197034923544,106.70871109730057,2.29
182,10.79607873271862,106.71844343420057,4.09
183,10.805231055235865,106.70575836755086,13.86
184,10.804272591858036,106.72782021136098,19.05
185,10.799853688842251,106.72325608084503,0.16
186,10.800821291683162,106.71171577043528,0.12
187,10.80894365427052,106.70300805829636,0.71
188,10.79585900027815,106.72447710661916,0.39
189,10.80382968166819,106.71419822108324,5.12
190,10.798584651432964,106.7236647141838,6.41
191,10.79847623157741,106.70383900638843,0.73
192,10.80769143796391,106.71080437483931,4.75
193,10.805777914442915,106.71503670589804,9.02
194,10.805694567452004,106.71532886415636,0.26
195,10.80913835165008,106.71184954169964,9.03
196,10.80014702689143,106.71935994952644,14.13
197,10.804773670799063,106.70752665699432,2.55
198,10.797828132703849,106.71400334360486,2.86
199,10.80226916446742,106.71584206942198,7.14
200,10.799088998619428,106.71860107183842,8.77
201,10.80067897175495,106.71998130414664,0.91
202,10.80416609917806,106.70712750535714,4.65
203,10.794272455217367,106.70426120080484,2.79
204,10.814646710929798,106.72394373775327,1.02
205,10.792957878329505,106.71732619808388,10.91
206,10.791500679710486,106.7097605942441,2.9
207,10.8081067761145,106.72585806382868,15.73
208,10.805541638857742,106.71580972244006,3.9
209,10.804368838719366,106.72325508028844,0.4
210,10.804398418564851,106.71547262936988,4.5
211,10.87060747924882,106.7727045682578,8.95
212,10.867553408424431,106.7694976189055,0.54
213,10.847510358515208,106.76761051953132,0.59
214,10.859715709509544,106.7609243633796,2.78
215,10.856453759495851,106.76423228669432,1.23
216,10.863686315575324,106.77755391225826,0.79
217,10.8403507653942,106.77500917187623,3.2
218,10.856860514599983,106.760224447552,0.73
219,10.860584244868496,106.77099332305428,0.84
220,10.832412605135769,106.77751387123372,5.41
221,10.83816741487334,106.75330594718878,0.99
222,10.829607678222398,106.7754336019238,1.74
223,10.847305931655557,106.76337376241054,9.74
224,10.85717542255796,106.77570598668592,17.53
225,10.86502357052096,106.76236740843456,1.17
226,10.850740947804198,106.75195117899337,7.79
227,10.866286155455713,106.75372457562116,2.81
228,10.83619898541785,106.7704808494666,0.54
229,10.832966175606447,106.7725972250172,0.52
230,10.849444523011034,106.76095683374896,0.21
231,10.853840654489392,106.77638592458776,0.68
232,10.84967305251906,106.7533847993773,7.92
233,10.8293255789996,106.76933920201353,13.75
234,10.849108799604872,106.75788983800236,0.88
235,10.836955304994952,106.76348163892196,0.97
236,10.8566967254883,106.77047398671316,0.97
237,10.853665982460967,106.76139586634716,0.9
238,10.840601202136726,106.7661544445577,4.99
239,10.844861330826634,106.78006292809214,0.6
240,10.83940786478111,106.76423108130476,15.23
241,10.849373209027268,106.77835692112065,4.39
242,10.859551423205012,106.7587029314534,2.26
243,10.840142739536644,106.77529804177917,4.8
244,10.855040465155176,106.78441568620656,0.35
245,10.844697423816276,106.74528355499872,18.9
246,10.842071271677376,106.76203104744528,4.24
247,10.848929696400454,106.7757707212718,0.27
248,10.839647576775803,106.76796954613955,3.71
249,10.844463506946528,106.77371145873371,3.16
250,10.838021221074111,106.76396014813284,19.86
251,10.869647251329164,106.77086589787471,7.68
252,10.850352635519718,106.76844322764607,2.63
253,10.843002744920074,106.7816778206166,5.81
254,10.85213979910734,106.772544208433,18.23
255,10.84887671950309,106.77337602662077,17.26
256,10.847790304004668,106.76588123033878,3.84
257,10.856141667000434,106.76512393775928,18.66
258,10.857575077100472,106.7656744181218,0.12
259,10.844694988523894,106.77394452142376,2.62
260,10.844241817593552,106.7657901551918,11.5
261,10.847249483028484,106.77289774856897,3.76
262,10.826980788352644,106.79075400798644,18.42
263,10.834848089378012,106.77871124703432,7.34
264,10.863668742674443,106.76673976467832,1.55
265,10.866449677135012,106.78201213922164,0.88
266,10.847509639604436,106.76591924626976,10.0
267,10.855765569630558,106.7496187546482,15.55
268,10.853112501545436,106.75991913689082,9.72
269,10.880788808084551,106.75129208078974,6.24
270,10.861195749114346,106.76648486515958,1.26
271,10.848720824085191,106.7701841837919,16.06
272,10.840444595593995,106.78676437312276,0.7
273,10.833935536797425,106.77326927373764,3.72
274,10.852034636358672,106.76780899471191,0.7
275,10.842436492547156,106.77829405581184,4.54
276,10.835777462904025,106.74788864690991,4.7
277,10.843534271157576,106.77235614558109,4.12
278,10.839184519963856,106.77770865193888,7.02
279,10.866871416350726,106.7552141375422,0.13
280,10.858816397569496,106.78143754043208,8.1
281,10.849920273586834,106.77338496407494,6.06
282,10.8647994413889,106.76584712086098,0.11
283,10.850773683076476,106.77632781866106,2.18
284,10.841387157986716,106.79270692857804,1.87
285,10.865231240772696,106.7718186625506,13.48
286,10.855389100436849,106.772482205863,4.57
287,10.839627538456735,106.7654063910046,2.24
288,10.848096613219164,106.76150155630536,9.75
289,10.841243817466152,106.77830335816545,0.93
290,10.836172002690356,106.76143916174092,3.52
291,10.859261775475316,106.77071566237218,4.96
292,10.8690941664047,106.76522342553234,3.66
293,10.836014324261807,106.77478979825746,3.48
294,10.855629692366906,106.77333662105286,0.22
295,10.84349357430878,106.78037539944258,0.24
296,10.845128746162352,106.76489983601144,0.68
297,10.844076060757612,106.76730125064708,0.41
298,10.8413600923032,106.76021236284215,7.37
299,10.850485216279449,106.76555706739924,3.34
300,10.84169049883589,106.77377300493043,0.14
