order_id,lat,lon,weight_kg
65,10.779612,106.698826,0.56
66,10.782308,106.704069,1.44
67,10.774943,106.70297,0.4
68,10.780351,106.698875,13.23
69,10.777708,106.697018,4.41
70,10.772082,106.692327,2.94
71,10.776807,106.697767,12.52
72,10.782308,106.704069,3.6
73,10.774485,106.700938,0.13
74,10.785685,106.694792,4.01
75,10.764404,106.698972,0.35
76,10.77911,106.701927,12.4
77,10.774818,106.696151,0.54
78,10.773207,106.700179,12.42
79,10.775459,106.700291,4.52
80,10.765483,106.694098,0.76
81,10.773487,106.702336,2.26
82,10.77654,106.702565,4.07
83,10.782389,106.705415,0.85
84,10.772409,106.705269,1.37
85,10.771233,106.693127,0.63
86,10.772787,106.695428,5.08
87,10.779197,106.702175,3.45
88,10.776644,106.702569,3.35
89,10.772844,106.702606,6.93
90,10.785246,106.71102,11.38
91,10.775516,106.702352,1.23
92,10.779708,106.705005,18.77
93,10.771166,106.704309,0.69
94,10.773362,106.703257,7.78
95,10.773039,106.698424,3.48
96,10.768614,106.70341,0.91
97,10.775818,106.697075,16.33
98,10.775821,106.699046,1.7
99,10.775165,106.69781,9.49
100,10.773527,106.700037,8.9
101,10.770776,106.706318,3.17
102,10.77266,106.691117,0.91
103,10.773286,106.703431,3.02
104,10.770952,106.69163,0.7
105,10.773996,106.697121,0.24
106,10.777227,106.705734,4.38
107,10.78457,106.699677,3.45
108,10.774818,106.696151,6.19
109,10.775818,106.697075,2.49
110,10.774151,106.703332,4.7
111,10.765882,106.696713,4.14
112,10.774485,106.700938,0.43
113,10.775664,106.700429,0.32
114,10.787316,106.696742,13.93
115,10.774944,106.706658,8.16
116,10.776167,106.70297,7.51
117,10.77479,106.690611,3.99
118,10.768813,106.70062,0.75
119,10.779641,106.696816,0.12
120,10.778335,106.704554,3.35
121,10.787185,106.712639,19.54
122,10.791866,106.705053,13.7
123,10.791866,106.705053,0.94
124,10.791866,106.705053,2.93
125,10.787185,106.712639,18.53
126,10.791866,106.705053,0.45
127,10.791866,106.705053,6.58
128,10.787282,106.712251,0.6
129,10.791866,106.705053,16.96
130,10.791866,106.705053,3.19
131,10.79091,106.705633,4.98
132,10.791866,106.705053,0.57
133,10.791866,106.705053,8.7
134,10.791866,106.705053,8.51
135,10.787309,106.711671,1.59
136,10.787185,106.712639,9.05
137,10.792712,106.701617,9.57
138,10.792039,106.704561,4.0
139,10.791866,106.705053,8.25
140,10.791866,106.705053,8.98
141,10.787185,106.712639,6.69
142,10.787185,106.712639,1.19
143,10.785246,106.71102,3.07
144,10.787254,106.71236,4.09
145,10.787282,106.712251,0.63
146,10.79091,106.705633,0.13
147,10.791866,106.705053,6.8
148,10.787282,106.712251,0.57
149,10.787185,106.712639,6.08
150,10.791866,106.705053,3.17
151,10.791866,106.705053,0.58
152,10.787185,106.712639,4.27
153,10.791866,106.705053,9.88
154,10.787185,106.712639,3.65
155,10.787185,106.712639,6.35
156,10.791866,106.705053,1.16
157,10.787185,106.712639,0.97
158,10.787185,106.712639,8.48
159,10.791866,106.705053,1.35
160,10.791866,106.705053,0.33
161,10.791866,106.705053,4.43
162,10.791866,106.705053,3.56
163,10.787185,106.712639,17.38
164,10.787185,106.712639,4.22
165,10.787185,106.712639,1.5
166,10.786727,106.710082,2.52
167,10.787185,106.712639,0.2
168,10.791866,106.705053,0.14
169,10.787185,106.712639,8.52
170,10.791866,106.705053,3.2
171,10.791866,106.705053,3.95
172,10.791866,106.705053,0.49
173,10.793107,106.699467,2.23
174,10.791866,106.705053,3.09
175,10.791866,106.705053,2.25
176,10.787185,106.712639,4.71
177,10.791866,106.705053,3.33
178,10.787185,106.712639,0.68
179,10.787185,106.712639,0.63
180,10.791866,106.705053,15.75
181,10.791866,106.705053,2.29
182,10.787185,106.712639,4.09
183,10.792386,106.703228,13.86
184,10.787185,106.712639,19.05
185,10.787185,106.712639,0.16
186,10.791866,106.705053,0.12
187,10.793107,106.699467,0.71
188,10.787185,106.712639,0.39
189,10.791866,106.705053,5.12
190,10.787185,106.712639,6.41
191,10.792636,106.701996,0.73
192,10.791866,106.705053,4.75
193,10.791866,106.705053,9.02
194,10.791866,106.705053,0.26
195,10.791866,106.705053,9.03
196,10.787185,106.712639,14.13
197,10.792299,106.703645,2.55
198,10.791866,106.705053,2.86
199,10.791866,106.705053,7.14
200,10.787185,106.712639,8.77
201,10.787185,106.712639,0.91
202,10.792299,106.703645,4.65
203,10.792299,106.703645,2.79
204,10.791866,106.705053,1.02
205,10.787185,106.712639,10.91
206,10.79091,106.705633,2.9
207,10.787185,106.712639,15.73
208,10.791866,106.705053,3.9
209,10.787185,106.712639,0.4
210,10.791866,106.705053,4.5
211,10.787185,106.712639,8.95
212,10.787185,106.712639,0.54
213,10.787185,106.712639,0.59
214,10.787185,106.712639,2.78
215,10.787185,106.712639,1.23
216,10.787185,106.712639,0.79
217,10.787185,106.712639,3.2
218,10.787185,106.712639,0.73
219,10.787185,106.712639,0.84
220,10.787185,106.712639,5.41
221,10.787185,106.712639,0.99
222,10.787185,106.712639,1.74
223,10.787185,106.712639,9.74
224,10.787185,106.712639,17.53
225,10.787185,106.712639,1.17
226,10.787185,106.712639,7.79
227,10.791866,106.705053,2.81
228,10.787185,106.712639,0.54
229,10.787185,106.712639,0.52
230,10.787185,106.712639,0.21
231,10.787185,106.712639,0.68
232,10.787185,106.712639,7.92
233,10.787185,106.712639,13.75
234,10.787185,106.712639,0.88
235,10.787185,106.712639,0.97
236,10.787185,106.712639,0.97
237,10.787185,106.712639,0.9
238,10.787185,106.712639,4.99
239,10.787185,106.712639,0.6
240,10.787185,106.712639,15.23
241,10.787185,106.712639,4.39
242,10.787185,106.712639,2.26
243,10.787185,106.712639,4.8
244,10.787185,106.712639,0.35
245,10.787185,106.712639,18.9
246,10.787185,106.712639,4.24
247,10.787185,106.712639,0.27
248,10.787185,106.712639,3.71
249,10.787185,106.712639,3.16
250,10.787185,106.712639,19.86
251,10.787185,106.712639,7.68
252,10.787185,106.712639,2.63
253,10.787185,106.712639,5.81
254,10.787185,106.712639,18.23
255,10.787185,106.712639,17.26
256,10.787185,106.712639,3.84
257,10.787185,106.712639,18.66
258,10.787185,106.712639,0.12
259,10.787185,106.712639,2.62
260,10.787185,106.712639,11.5
261,10.787185,106.712639,3.76
262,10.787185,106.712639,18.42
263,10.787185,106.712639,7.34
264,10.787185,106.712639,1.55
265,10.787185,106.712639,0.88
266,10.787185,106.712639,10.0
267,10.791866,106.705053,15.55
268,10.787185,106.712639,9.72
269,10.791866,106.705053,6.24
270,10.787185,106.712639,1.26
271,10.787185,106.712639,16.06
272,10.787185,106.712639,0.7
273,10.787185,106.712639,3.72
274,10.787185,106.712639,0.7
275,10.787185,106.712639,4.54
276,10.787185,106.712639,4.7
277,10.787185,106.712639,4.12
278,10.787185,106.712639,7.02
279,10.791866,106.705053,0.13
280,10.787185,106.712639,8.1
281,10.787185,106.712639,6.06
282,10.787185,106.712639,0.11
283,10.787185,106.712639,2.18
284,10.787185,106.712639,1.87
285,10.787185,106.712639,13.48
286,10.787185,106.712639,4.57
287,10.787185,106.712639,2.24
288,10.787185,106.712639,9.75
289,10.787185,106.712639,0.93
290,10.787185,106.712639,3.52
291,10.787185,106.712639,4.96
292,10.787185,106.712639,3.66
293,10.787185,106.712639,3.48
294,10.787185,106.712639,0.22
295,10.787185,106.712639,0.24
296,10.787185,106.712639,0.68
297,10.787185,106.712639,0.41
298,10.787185,106.712639,7.37
299,10.787185,106.712639,3.34
300,10.787185,106.712639,0.14
